Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
3484,0.515,1.146,-0.349,166,1
3485,0.319,1.2,-0.339,166,1
3486,-0.839,1.443,0.152,166,1
3487,-2.198,1.803,1.068,166,1
3488,-2.494,1.529,1.453,166,1
3489,-1.949,0.649,1.188,165,1
3490,-1.166,-0.087,0.865,165,1
3491,-0.585,-0.582,0.536,165,1
3492,-0.173,-0.961,0.192,165,1
3493,0.015,-1.148,0.01,165,1
3494,-0.066,-0.986,0.032,165,1
3495,-0.708,-0.601,0.429,165,1
3496,-1.97,-0.018,1.158,165,1
3497,-2.63,0.54,1.518,165,1
3498,-2.187,0.726,1.31,165,1
3499,-1.401,0.668,0.859,165,1
3500,-0.62,0.643,0.385,165,1
3501,0.067,0.799,0.016,165,1
3502,0.467,0.956,-0.23,165,1
3503,0.389,1.084,-0.264,165,1
3504,-0.8,1.582,0.267,165,1
3505,-2.206,2.179,1.147,165,1
3506,-2.378,1.824,1.47,165,1
3507,-1.723,0.778,1.215,165,1
3508,-1.014,-0.015,0.83,165,1
3509,-0.562,-0.507,0.405,165,1
3510,-0.276,-0.867,0.073,165,1
3511,-0.142,-1.025,-0.007,165,1
3512,-0.26,-0.919,0.068,165,1
3513,-1.105,-0.543,0.528,165,1
3514,-2.319,0.252,1.237,165,1
3515,-2.576,0.792,1.411,165,1
3516,-1.906,0.793,1.07,165,1
3517,-1.099,0.697,0.623,165,1
3518,-0.376,0.613,0.207,165,1
3519,0.149,0.708,-0.094,165,1
3520,0.406,0.863,-0.211,165,1
3521,0.389,0.917,-0.312,165,1
3522,0.169,1.05,-0.359,165,1
3523,-0.895,1.58,0.246,165,1
3524,-2.154,2.11,1.097,165,1
